family,dataset,comparison,statistic,p_value,significant,cliffs_delta,magnitude,direction
promise-ck,xerces-1.4,LGB-HP vs LR,0.0,0.0,True,1.0,large,↑
promise-ck,xerces-1.4,RF-SMOTE vs LR,0.0,0.0,True,0.9978,large,↑
promise-ck,velocity-1.6,RF vs LR,98.0,0.0047,True,-0.4144,medium,↓
promise-ck,velocity-1.6,XGB vs LR,217.0,0.7611,False,-0.0611,negligible,↓
promise-ck,velocity-1.6,LGB vs LR,182.0,0.3085,False,-0.1267,negligible,↓
promise-ck,velocity-1.6,Stacking vs LR,52.0,0.0001,True,-0.52,large,↓
promise-ck,velocity-1.6,RF-HP vs LR,134.0,0.071,False,-0.1567,small,↓
promise-ck,velocity-1.6,XGB-HP vs LR,152.0,0.1567,False,-0.1222,negligible,↓
promise-ck,velocity-1.6,LGB-HP vs LR,171.0,0.2129,False,-0.1289,negligible,↓
promise-ck,velocity-1.6,RF-SMOTE vs LR,176.0,0.3695,False,-0.1022,negligible,↓
aeeem,EQ,RF vs LR,189.0,0.5377,False,-0.0667,negligible,↓
aeeem,EQ,XGB vs LR,139.0,0.0549,False,-0.2622,small,↓
aeeem,EQ,LGB vs LR,87.0,0.0048,True,-0.3089,small,↓
aeeem,EQ,Stacking vs LR,112.0,0.012,True,-0.2456,small,↓
aeeem,EQ,RF-HP vs LR,207.0,0.8204,False,0.0178,negligible,↑
aeeem,EQ,XGB-HP vs LR,199.0,0.4908,False,0.1156,negligible,↑
aeeem,EQ,LGB-HP vs LR,96.0,0.004,True,-0.3256,small,↓
aeeem,EQ,RF-SMOTE vs LR,214.0,0.7151,False,0.01,negligible,↑
aeeem,JDT,RF vs LR,12.0,0.0,True,-0.7322,large,↓
aeeem,JDT,XGB vs LR,61.0,0.0002,True,-0.49,large,↓
aeeem,JDT,LGB vs LR,100.0,0.0054,True,-0.4189,medium,↓
aeeem,JDT,Stacking vs LR,89.0,0.0024,True,-0.3889,medium,↓
aeeem,JDT,RF-HP vs LR,195.0,0.4522,False,-0.0756,negligible,↓
aeeem,JDT,XGB-HP vs LR,227.0,0.9193,False,0.0011,negligible,↑
aeeem,JDT,LGB-HP vs LR,94.0,0.0035,True,-0.4178,medium,↓
aeeem,JDT,RF-SMOTE vs LR,196.0,0.4645,False,-0.1022,negligible,↓
aeeem,LC,RF vs LR,87.0,0.002,True,-0.4067,medium,↓
aeeem,LC,XGB vs LR,167.0,0.184,False,0.2333,small,↑
aeeem,LC,LGB vs LR,157.0,0.1241,False,0.1867,small,↑
aeeem,LC,Stacking vs LR,62.0,0.0002,True,-0.5033,large,↓
aeeem,LC,RF-HP vs LR,161.0,0.146,False,0.1367,negligible,↑
aeeem,LC,XGB-HP vs LR,83.0,0.0015,True,0.4222,medium,↑
aeeem,LC,LGB-HP vs LR,127.0,0.1363,False,0.1833,small,↑
aeeem,LC,RF-SMOTE vs LR,183.0,0.3184,False,0.0833,negligible,↑
aeeem,ML,RF vs LR,1.0,0.0,True,-0.8444,large,↓
aeeem,ML,XGB vs LR,175.0,0.2449,False,-0.12,negligible,↓
aeeem,ML,LGB vs LR,182.0,0.3085,False,0.0789,negligible,↑
aeeem,ML,Stacking vs LR,0.0,0.0,True,-1.0,large,↓
aeeem,ML,RF-HP vs LR,101.0,0.0058,True,0.4389,medium,↑
aeeem,ML,XGB-HP vs LR,55.0,0.0001,True,0.4922,large,↑
aeeem,ML,LGB-HP vs LR,163.0,0.1579,False,0.1578,small,↑
aeeem,ML,RF-SMOTE vs LR,181.0,0.2988,False,0.1578,small,↑
aeeem,PDE,RF vs LR,0.0,0.0,True,-1.0,large,↓
aeeem,PDE,XGB vs LR,0.0,0.0,True,-0.9133,large,↓
aeeem,PDE,LGB vs LR,0.0,0.0,True,-0.9378,large,↓
aeeem,PDE,Stacking vs LR,0.0,0.0,True,-1.0,large,↓
aeeem,PDE,RF-HP vs LR,0.0,0.0,True,-0.8511,large,↓
aeeem,PDE,XGB-HP vs LR,78.0,0.001,True,-0.4044,medium,↓
aeeem,PDE,LGB-HP vs LR,0.0,0.0,True,-0.9022,large,↓
aeeem,PDE,RF-SMOTE vs LR,10.0,0.0,True,-0.7489,large,↓
nasa,CM1,RF vs LR,0.0,0.0,True,-0.9922,large,↓
nasa,CM1,XGB vs LR,134.0,0.0428,True,-0.34,medium,↓
nasa,CM1,LGB vs LR,109.0,0.0099,True,-0.3778,medium,↓
nasa,CM1,Stacking vs LR,0.0,0.0,True,-1.0,large,↓
nasa,CM1,RF-HP vs LR,33.0,0.0001,True,-0.7178,large,↓
nasa,CM1,XGB-HP vs LR,109.0,0.0099,True,-0.4844,large,↓
nasa,CM1,LGB-HP vs LR,35.0,0.0,True,-0.7478,large,↓
nasa,CM1,RF-SMOTE vs LR,89.0,0.0024,True,-0.4622,medium,↓
nasa,JM1,RF vs LR,0.0,0.0,True,-1.0,large,↓
nasa,JM1,XGB vs LR,10.0,0.0,True,-0.74,large,↓
nasa,JM1,LGB vs LR,85.0,0.0017,True,0.4089,medium,↑
nasa,JM1,Stacking vs LR,0.0,0.0,True,-1.0,large,↓
nasa,JM1,RF-HP vs LR,39.0,0.0,True,0.5644,large,↑
nasa,JM1,XGB-HP vs LR,18.0,0.0,True,0.6889,large,↑
nasa,JM1,LGB-HP vs LR,187.0,0.3599,False,0.1,negligible,↑
nasa,JM1,RF-SMOTE vs LR,8.0,0.0,True,-0.7444,large,↓
nasa,KC1,RF vs LR,5.0,0.0,True,-0.9133,large,↓
nasa,KC1,XGB vs LR,161.0,0.146,False,-0.2956,small,↓
nasa,KC1,LGB vs LR,218.0,0.7766,False,0.0956,negligible,↑
nasa,KC1,Stacking vs LR,0.0,0.0,True,-0.9822,large,↓
nasa,KC1,RF-HP vs LR,70.0,0.0005,True,0.3867,medium,↑
nasa,KC1,XGB-HP vs LR,94.0,0.0035,True,0.3667,medium,↑
nasa,KC1,LGB-HP vs LR,166.0,0.1772,False,-0.2067,small,↓
nasa,KC1,RF-SMOTE vs LR,119.0,0.0185,True,0.3056,small,↑
nasa,MW1,RF vs LR,129.0,0.0333,True,-0.2944,small,↓
nasa,MW1,XGB vs LR,229.0,0.9515,False,-0.0278,negligible,↓
nasa,MW1,LGB vs LR,228.0,0.9263,False,-0.0044,negligible,↓
nasa,MW1,Stacking vs LR,1.0,0.0,True,-0.9811,large,↓
nasa,MW1,RF-HP vs LR,64.0,0.0009,True,0.39,medium,↑
nasa,MW1,XGB-HP vs LR,158.0,0.1294,False,0.1311,negligible,↑
nasa,MW1,LGB-HP vs LR,208.0,0.8372,False,-0.0544,negligible,↓
nasa,MW1,RF-SMOTE vs LR,189.0,0.3818,False,0.0722,negligible,↑
nasa,PC1,RF vs LR,206.0,0.5978,False,-0.1022,negligible,↓
nasa,PC1,XGB vs LR,11.0,0.0,True,0.8056,large,↑
nasa,PC1,LGB vs LR,49.0,0.0003,True,0.6722,large,↑
nasa,PC1,Stacking vs LR,179.0,0.2801,False,-0.1244,negligible,↓
nasa,PC1,RF-HP vs LR,42.0,0.0001,True,0.7178,large,↑
nasa,PC1,XGB-HP vs LR,55.0,0.0001,True,0.6244,large,↑
nasa,PC1,LGB-HP vs LR,74.0,0.0011,True,0.5556,large,↑
nasa,PC1,RF-SMOTE vs LR,48.0,0.0,True,0.7111,large,↑
